Time,Surface Speed (m/s),GForce (g),Acceleration (m/s^2),Thrust (kN),TWR,Mass (t),Pitch (deg),Heading (deg),Roll (deg),Angle of Attack (deg),Mach number,Altitude from Terrain (m),Altitude from the Sea (m),Downrange Distance (m),Latitude (deg),Longitude (deg),Apoapsis (m),Periapsis (m),Time to Apoapsis (s),Time to Periapsis (s),Inclination (deg),Orbital Velocity (m/s),Gravity (m/s^2),Target Distance (m),Target Speed (m/s),Stage DeltaV (m/s),Vessel DeltaV (m/s),Pressure (kPa),External Temperature (K),
168.04,442.84,0,9.48,0,,0.08,38.36,,-43.53,17.85,1.26,,114423,59141.93,28.53952,-81.2003,,,,,,,,,,,,0,443.1,
169.04,440.59,0,9.48,0,,0.08,38,,-43.54,18.51,1.25,,114528.45,59563.25,28.53904,-81.20458,,,,,,,,,,,,0,440.82,
170.06,438.48,0,9.48,0,,0.08,37.63,,-43.54,19.19,1.24,,114626.25,59993,28.53854,-81.20894,,,,,,,,,,,,0,438.7,
171.06,436.62,0,9.48,0,,0.08,37.27,,-43.54,19.87,1.23,,114712.56,60414.33,28.53806,-81.21322,,,,,,,,,,,,0,436.81,
172.06,434.95,0,9.48,0,,0.08,36.91,,-43.54,20.56,1.23,,114789.4,60835.66,28.53757,-81.2175,,,,,,,,,,,,0,435.12,
173.06,433.48,0,9.48,0,,0.08,36.55,,-43.55,21.27,1.22,,114856.76,61256.99,28.53709,-81.22177,,,,,,,,,,,,0,433.64,
174.06,432.22,0,9.48,0,,0.08,36.18,,-43.55,21.98,1.22,,114914.65,61678.32,28.5366,-81.22605,,,,,,,,,,,,0,432.35,
175.06,431.16,0,9.48,0,,0.08,35.82,,-43.55,22.71,1.21,,114963.06,62099.65,28.53612,-81.23033,,,,,,,,,,,,0,431.27,
176.06,430.31,0,9.48,0,,0.08,35.45,,-43.55,23.44,1.21,,115001.99,62520.98,28.53564,-81.23461,,,,,,,,,,,,0,430.39,
177.06,429.66,0,9.48,0,,0.08,35.09,,-43.56,24.18,1.2,,115031.45,62942.32,28.53515,-81.23888,,,,,,,,,,,,0,429.72,
178.06,429.22,0,9.48,0,,0.08,34.72,,-43.56,24.93,1.2,,115051.44,63363.65,28.53467,-81.24316,,,,,,,,,,,,0,429.26,
179.06,428.98,0,9.48,0,,0.08,34.36,,-43.56,25.69,1.2,,115061.95,63784.99,28.53418,-81.24744,,,,,,,,,,,,0,429,
180.06,428.96,0,9.48,0,,0.08,33.99,,-43.57,26.45,1.2,,115062.99,64206.33,28.5337,-81.25172,,,,,,,,,,,,0,428.95,
181.06,429.15,0,9.48,0,,0.08,33.62,,-43.57,27.22,1.2,,115054.55,64627.67,28.53321,-81.256,,,,,,,,,,,,0,429.12,
182.06,429.54,0,9.48,0,,0.08,33.25,,-43.57,27.99,1.2,,115036.64,65049.01,28.53273,-81.26027,,,,,,,,,,,,0,429.49,
183.06,430.14,0,9.48,0,,0.08,32.88,,-43.57,28.77,1.21,,115009.25,65470.36,28.53224,-81.26455,,,,,,,,,,,,0,430.06,
184.08,430.97,0,9.48,0,,0.08,32.5,,-43.58,29.56,1.21,,114971.56,65900.13,28.53175,-81.26891,,,,,,,,,,,,0,430.87,
185.08,431.99,0,9.48,0,,0.08,32.12,,-43.58,30.34,1.21,,114925.03,66321.48,28.53127,-81.27319,,,,,,,,,,,,0,431.86,
186.08,433.21,0,9.48,0,,0.08,31.75,,-43.58,31.11,1.22,,114869.03,66742.82,28.53078,-81.27747,,,,,,,,,,,,0,433.06,
187.08,434.63,0,9.48,0,,0.08,31.37,,-43.58,31.89,1.22,,114803.56,67164.18,28.5303,-81.28175,,,,,,,,,,,,0,434.47,
188.08,436.26,0,9.48,0,,0.08,31,,-43.59,32.66,1.23,,114728.61,67585.53,28.52981,-81.28602,,,,,,,,,,,,0,436.07,
189.08,438.08,0,9.48,0,,0.08,30.62,,-43.59,33.43,1.24,,114644.18,68006.88,28.52933,-81.2903,,,,,,,,,,,,0,437.87,
190.1,440.14,0,9.48,0,,0.08,30.23,,-43.59,34.21,1.25,,114548.31,68436.67,28.52883,-81.29467,,,,,,,,,,,,0,439.91,
191.1,442.36,0,9.48,0,,0.08,29.84,,-43.59,34.97,1.25,,114444.74,68858.02,28.52835,-81.29894,,,,,,,,,,,,0,442.11,
192.1,444.77,0,9.48,0,,0.08,29.46,,-43.6,35.72,1.26,,114331.7,69279.38,28.52786,-81.30322,,,,,,,,,,,,0,444.5,
193.12,447.42,0,9.48,0,,0.08,29.06,,-43.6,36.48,1.27,,114206.63,69709.17,28.52737,-81.30758,,,,,,,,,,,,0,447.12,
194.12,450.2,0,9.48,0,,0.08,28.67,,-43.6,37.21,1.29,,114074.45,70130.54,28.52688,-81.31186,,,,,,,,,,,,0,449.89,
195.12,453.16,0,9.48,0,,0.08,28.28,,-43.61,37.94,1.3,,113932.79,70551.9,28.5264,-81.31614,,,,,,,,,,,,0,452.83,
196.12,456.3,0,9.48,0,,0.08,27.88,,-43.61,38.65,1.31,,113781.65,70973.27,28.52591,-81.32042,,,,,,,,,,,,0,455.95,
197.12,459.62,0,9.48,0,,0.08,27.49,,-43.61,39.35,1.33,,113621.03,71394.64,28.52543,-81.32469,,,,,,,,,,,,0,459.25,
198.12,463.1,0,9.48,0,,0.08,27.09,,-43.61,40.04,1.34,,113450.93,71816.01,28.52495,-81.32897,,,,,,,,,,,,0,462.71,
199.12,466.75,0,9.48,0,,0.08,26.69,,-43.62,40.72,1.36,,113271.35,72237.39,28.52446,-81.33325,,,,,,,,,,,,0,466.34,
200.14,470.64,0,9.48,0,,0.08,26.28,,-43.62,41.39,1.37,,113078.42,72667.19,28.52397,-81.33761,,,,,,,,,,,,0,470.22,
201.14,474.62,0,9.48,0,,0.08,25.88,,-43.62,42.04,1.39,,112879.7,73088.57,28.52348,-81.34189,,,,,,,,,,,,0,474.17,
202.16,478.83,0,9.48,0,,0.08,25.46,,-43.62,42.68,1.41,,112667.23,73518.38,28.52299,-81.34625,,,,,,,,,,,,0,478.37,
203.18,483.2,0,9.48,0,,0.08,25.04,,-43.63,43.31,1.43,,112444.9,73948.19,28.52249,-81.35062,,,,,,,,,,,,0,482.72,
204.2,487.72,0,9.48,0,,0.08,24.62,,-43.63,43.92,1.45,,112212.71,74378,28.522,-81.35498,,,,,,,,,,,,0,487.23,
205.22,492.39,0,9.48,0,,0.08,24.2,,-43.63,44.51,1.47,,111970.64,74807.82,28.5215,-81.35934,,,,,,,,,,,,0,491.88,
206.24,497.2,0,9.48,0,,0.08,23.77,,-43.63,45.08,1.49,,111718.72,75237.63,28.52101,-81.36371,,,,,,,,,,,,0,496.68,
207.24,502.06,0,9.49,0,,0.08,23.35,,-43.64,45.62,1.51,,111462.15,75659.03,28.52052,-81.36798,,,,,,,,,,,,0,501.52,
208.24,507.05,0,9.49,0,,0.08,22.93,,-43.64,46.14,1.53,,111196.1,76080.42,28.52004,-81.37226,,,,,,,,,,,,0,506.49,
209.24,512.16,0,9.49,0,,0.08,22.5,,-43.64,46.65,1.56,,110920.57,76501.82,28.51955,-81.37654,,,,,,,,,,,,0,511.59,
210.24,517.4,0,9.49,0,,0.08,22.07,,-43.65,47.13,1.58,,110635.54,76923.22,28.51907,-81.38082,,,,,,,,,,,,0,516.81,
211.26,522.86,0,9.49,0,,0.08,21.63,,-43.65,47.6,1.61,,110335.05,77353.05,28.51857,-81.38518,,,,,,,,,,,,0,522.27,
212.28,528.45,0,9.49,0,,0.08,21.19,,-43.65,48.05,1.63,,110024.68,77782.88,28.51808,-81.38954,,,,,,,,,,,,0,527.84,
213.3,534.15,0,9.49,0,,0.08,20.73,,-43.65,48.47,1.66,,109704.44,78212.71,28.51758,-81.39391,,,,,,,,,,,,0,533.53,
214.3,539.85,0,9.49,0,,0.08,20.29,,-43.66,48.87,1.69,,109380.9,78634.12,28.5171,-81.39818,,,,,,,,,,,,0,539.22,
215.3,545.65,0,9.49,0,,0.08,19.84,,-43.66,49.24,1.72,,109047.87,79055.53,28.51661,-81.40246,,,,,,,,,,,,0,545.01,
216.32,551.68,0,9.49,0,,0.08,19.37,,-43.66,49.6,1.75,,108698.4,79485.37,28.51612,-81.40683,,,,,,,,,,,,0,551.03,
217.32,557.69,0,9.49,0,,0.08,18.91,,-43.66,49.93,1.78,,108346.19,79906.79,28.51563,-81.4111,,,,,,,,,,,,0,557.03,
218.34,563.92,0,9.49,0,,0.08,18.43,,-43.67,50.24,1.81,,107977.16,80336.64,28.51514,-81.41547,,,,,,,,,,,,0,563.24,
219.34,570.12,0,9.5,0,,0.08,17.96,,-43.67,50.52,1.84,,107605.77,80758.06,28.51465,-81.41974,,,,,,,,,,,,0,569.43,
220.34,576.41,0,9.5,0,,0.08,17.48,,-43.67,50.77,1.87,,107224.9,81179.48,28.51416,-81.42402,,,,,,,,,,,,0,575.71,
221.34,582.79,0,9.5,0,,0.08,16.99,,-43.67,51,1.9,,106834.52,81600.9,28.51368,-81.4283,,,,,,,,,,,,0,582.08,
222.34,589.25,0,9.5,0,,0.08,16.49,,-43.68,51.21,1.93,,106434.65,82022.33,28.51319,-81.43258,,,,,,,,,,,,0,588.53,
223.36,595.92,0,9.5,0,,0.08,15.98,,-43.68,51.39,1.96,,106017,82452.19,28.5127,-81.43694,,,,,,,,,,,,0,595.2,
224.38,602.68,0,9.5,0,,0.08,15.45,,-43.68,51.54,1.99,,105589.46,82882.05,28.5122,-81.4413,,,,,,,,,,,,0,601.95,
225.38,609.38,0,9.5,0,,0.08,14.93,,-43.68,51.67,2.03,,105160.71,83303.48,28.51172,-81.44558,,,,,,,,,,,,0,608.64,
226.38,616.15,0,9.5,0,,0.08,14.39,,-43.69,51.76,2.06,,104722.46,83724.91,28.51123,-81.44986,,,,,,,,,,,,0,615.41,
227.38,623,0,9.5,0,,0.08,13.85,,-43.69,51.83,2.09,,104274.71,84146.35,28.51074,-81.45414,,,,,,,,,,,,0,622.27,
228.4,630.05,0,9.5,0,,0.08,13.27,,-43.69,51.87,2.12,,103808.21,84576.22,28.51025,-81.4585,,,,,,,,,,,,0,629.36,
229.4,637.04,0,9.51,0,,0.08,12.7,,-43.69,51.87,2.16,,103341.26,84997.66,28.50976,-81.46278,,,,,,,,,,,,0,636.42,
230.4,644.08,0,9.51,0,,0.08,12.1,,-43.7,51.85,2.19,,102864.8,85419.1,28.50928,-81.46705,,,,,,,,,,,,0,643.58,
231.4,651.2,0,9.51,0,,0.08,11.49,,-43.7,51.79,2.22,,102378.84,85840.54,28.50879,-81.47133,,,,,,,,,,,,0,650.86,
232.4,658.37,0,9.51,0,,0.08,10.87,,-43.7,51.69,2.26,,101883.37,86261.98,28.5083,-81.47561,,,,,,,,,,,,0,658.26,
233.4,665.6,0,9.51,0,,0.08,10.22,,-43.7,51.56,2.29,,101378.39,86683.42,28.50782,-81.47989,,,,,,,,,,,,0,665.8,
234.4,672.88,0,9.51,0,,0.08,9.54,,-43.7,51.38,2.33,,100863.9,87104.86,28.50733,-81.48416,,,,,,,,,,,,0,673.48,
235.4,680.23,0,9.51,0,,0.08,8.84,,-43.71,51.17,2.36,,100339.9,87526.3,28.50684,-81.48844,,,,,,,,,,,,0,681.32,
236.4,687.62,0,9.51,0,,0.08,8.12,,-43.71,50.92,2.4,,99806.39,87947.75,28.50636,-81.49272,,,,,,,,,,,,0,689.33,
237.4,695.07,0,9.51,0,,0.08,7.36,,-43.71,50.61,2.43,,99263.37,88369.19,28.50587,-81.497,,,,,,,,,,,,0,697.52,
238.4,702.56,0,9.51,0,,0.08,6.57,,-43.71,50.26,2.47,,98710.84,88790.63,28.50538,-81.50127,,,,,,,,,,,,0,705.9,
239.42,710.26,0,9.51,0,,0.08,5.71,,-43.71,49.84,2.51,,98137.45,89220.49,28.50489,-81.50564,,,,,,,,,,,,0,714.64,
240.44,718,0,9.51,0,,0.08,4.82,,-43.71,49.37,2.54,,97554.17,89650.35,28.50439,-81.51,,,,,,,,,,,,0,723.6,
241.44,725.64,0,9.51,0,,0.08,3.89,,-43.72,48.84,2.58,,96972.71,90071.79,28.5039,-81.51428,,,,,,,,,,,,0,732.59,
242.46,733.47,0,9.51,0,,0.08,2.89,,-43.72,48.23,2.61,,96369.82,90501.64,28.50341,-81.51864,,,,,,,,,,,,0,741.98,
243.48,741.35,0,9.51,0,,0.08,1.82,,-43.72,47.54,2.65,,95757.03,90931.49,28.50291,-81.523,,,,,,,,,,,,0,751.6,
244.5,749.27,0,9.51,0,,0.08,0.68,,-43.72,46.77,2.68,,95134.34,91361.34,28.50241,-81.52736,,,,,,,,,,,,0,761.42,
245.52,757.23,0,9.51,0,,0.08,-0.54,,-43.72,45.91,2.72,,94501.76,91791.17,28.50191,-81.53173,,,,,,,,,,,,0,771.45,
246.54,765.22,0,9.51,0,,0.08,-1.86,,-43.72,44.95,2.75,,93859.27,92221,28.50142,-81.53609,,,,,,,,,,,,0,781.67,
247.56,773.26,0,9.51,0,,0.08,-3.28,,-43.73,43.88,2.78,,93206.89,92650.82,28.50092,-81.54045,,,,,,,,,,,,0,792.07,
248.58,781.33,0,9.51,0,,0.08,-4.81,,-43.73,42.69,2.82,,92544.61,93080.63,28.50042,-81.54481,,,,,,,,,,,,0,802.63,
249.58,789.27,0,9.51,0,,0.08,-6.45,,-43.73,41.41,2.85,,91885.71,93502,28.49993,-81.54909,,,,,,,,,,,,0,813.13,
250.6,797.41,0,9.51,0,,0.08,-8.27,,-43.73,39.96,2.87,,91203.83,93931.78,28.49944,-81.55345,,,,,,,,,,,,0,823.97,
251.6,805.42,0,9.5,0,,0.08,-10.21,,-43.74,38.39,2.9,,90525.71,94353.12,28.49895,-81.55772,,,,,,,,,,,,0,834.73,
252.6,813.46,0.01,9.5,0,,0.08,-12.34,,-43.74,36.66,2.93,,89838.09,94774.44,28.49846,-81.562,,,,,,,,,,,,0,845.66,
253.6,821.52,0.01,9.5,0,,0.08,-14.68,,-43.74,34.77,2.96,,89140.97,95195.75,28.49797,-81.56628,,,,,,,,,,,,0,856.78,
254.6,829.62,0.01,9.5,0,,0.08,-17.24,,-43.75,32.7,2.98,,88434.34,95617.03,28.49748,-81.57055,,,,,,,,,,,,0,868.1,
255.6,837.74,0.01,9.5,0,,0.08,-20.04,,-43.75,30.46,3.01,,87718.21,96038.3,28.497,-81.57483,,,,,,,,,,,,0,879.57,
256.6,845.9,0.01,9.5,0,,0.08,-23.1,,-43.76,28.05,3.04,,86992.58,96459.55,28.49651,-81.5791,,,,,,,,,,,,0,891.19,
257.62,854.25,0.01,9.5,0,,0.08,-26.46,,-43.77,25.43,3.06,,86242.64,96889.21,28.49601,-81.58346,,,,,,,,,,,,0,903.18,
258.62,862.47,0.01,9.51,0,,0.08,-30,,-43.78,22.73,3.09,,85497.8,97310.44,28.49552,-81.58774,,,,,,,,,,,,0,915.07,
259.62,870.73,0.01,9.51,0,,0.08,-33.78,,-43.79,19.91,3.11,,84743.46,97731.66,28.49503,-81.59201,,,,,,,,,,,,0,927.19,
260.62,879.02,0.01,9.52,0,,0.08,-37.8,,-43.8,16.97,3.14,,83979.6,98152.88,28.49454,-81.59628,,,,,,,,,,,,0,939.58,
261.62,887.33,0,9.52,0,,0.08,-42.07,,-43.81,13.9,3.17,,83206.22,98574.1,28.49406,-81.60056,,,,,,,,,,,,0,952.21,
262.62,895.68,0,9.53,0,,0.08,-46.58,,-43.82,10.72,3.19,,82423.32,98995.33,28.49357,-81.60483,,,,,,,,,,,,0,965.07,
263.62,904.05,0,9.54,0,,0.08,-51.3,,-43.83,7.44,3.22,,81630.9,99416.55,28.49308,-81.60911,,,,,,,,,,,,0,978.14,
264.64,912.62,0,9.54,0,,0.08,-56.3,,-43.83,4,3.24,,80812.81,99846.19,28.49258,-81.61347,,,,,,,,,,,,0,991.64,
265.64,921.04,0,9.55,0,,0.08,-61.32,,-43.83,0.58,3.27,,80001.13,100267.4,28.49209,-81.61774,,,,,,,,,,,,0,1004.99,
266.64,929.49,0,9.56,0,,0.08,-66.36,,-43.82,-2.85,3.29,,79179.92,100688.6,28.4916,-81.62201,,,,,,,,,,,,0,1018.41,
267.66,938.13,0,9.56,0,,0.08,-71.4,,-43.78,-6.3,3.32,,78332.45,101118.19,28.4911,-81.62637,,,,,,,,,,,,0,1032.09,
268.66,946.61,0.01,9.57,0,,0.08,-76.07,,-43.68,-9.51,3.34,,77491.96,101539.34,28.49061,-81.63065,,,,,,,,,,,,0,1045.41,
269.66,955.09,0.01,9.56,0,,0.08,-80.28,,-43.44,-12.43,3.36,,76641.91,101960.43,28.49012,-81.63492,,,,,,,,,,,,0,1058.54,
270.66,963.57,0.02,9.56,0,,0.08,-83.79,,-42.88,-14.86,3.38,,75782.32,102381.43,28.48963,-81.63919,,,,,,,,,,,,0,1071.38,
271.68,972.22,0.02,9.55,0,,0.08,-86.39,,-41.44,-16.63,3.39,,74895.71,102810.73,28.48913,-81.64355,,,,,,,,,,,,0,1084.07,
272.68,980.68,0.02,9.54,0,,0.08,-87.71,,-38.74,-17.42,3.41,,74016.85,103231.46,28.48864,-81.64782,,,,,,,,,,,,0,1096.14,
273.7,989.32,0.03,9.54,0,,0.08,-87.52,,-37.73,-17.04,3.42,,73110.58,103660.42,28.48814,-81.65217,,,,,,,,,,,,0,1108.3,
274.7,997.8,0.03,9.55,0,,0.08,-85.64,,-39.56,-15.34,3.43,,72212.45,104080.75,28.48765,-81.65643,,,,,,,,,,,,0,1119.94,
275.7,1006.32,0.03,9.57,0,,0.08,-81.97,,-41.09,-12.33,3.44,,71304.79,104500.87,28.48717,-81.6607,,,,,,,,,,,,0,1131.09,
276.7,1014.89,0.02,9.59,0,,0.08,-76.63,,-41.98,-8.14,3.45,,70387.57,104920.8,28.48668,-81.66496,,,,,,,,,,,,0.01,1141.85,
277.7,1023.52,0.01,9.58,0,,0.08,-69.97,,-42.5,-3.1,3.46,,69460.8,105340.59,28.48619,-81.66921,,,,,,,,,,,,0.01,1152.34,
278.72,1032.36,0.01,9.54,0,,0.08,-62.6,,-42.83,2.4,3.47,,68505.67,105768.7,28.48569,-81.67356,,,,,,,,,,,,0.01,1162.81,
279.74,1041.2,0.02,9.44,0,,0.08,-55.78,,-43.05,7.5,3.47,,67540.65,106196.81,28.48519,-81.6779,,,,,,,,,,,,0.01,1173.08,
280.74,1049.79,0.04,9.29,0,,0.08,-50.96,,-43.21,11.18,3.48,,66585.03,106616.61,28.4847,-81.68216,,,,,,,,,,,,0.01,1182.98,
281.76,1058.47,0.06,9.14,0,,0.08,-49.3,,-43.32,12.51,3.48,,65600.71,107045.03,28.4842,-81.68651,,,,,,,,,,,,0.01,1192.96,
282.76,1066.97,0.07,9.13,0,,0.08,-51.75,,-43.4,10.75,3.49,,64626.39,107465.32,28.48371,-81.69077,,,,,,,,,,,,0.01,1202.89,
283.76,1075.56,0.04,9.31,0,,0.08,-58.23,,-43.44,6.07,3.49,,63642.82,107885.88,28.48322,-81.69504,,,,,,,,,,,,0.01,1213.11,
284.76,1084.26,0.01,9.5,0,,0.08,-67.33,,-43.39,-0.4,3.5,,62649.88,108306.55,28.48273,-81.69931,,,,,,,,,,,,0.02,1223.4,
285.78,1093.12,0.04,9.62,0,,0.08,-76.34,,-43.04,-6.76,3.5,,61627.32,108735.56,28.48223,-81.70366,,,,,,,,,,,,0.02,1233.79,
286.78,1101.67,0.09,9.64,0,,0.08,-81.23,,-42.17,-10.14,3.51,,60615.18,109155.77,28.48174,-81.70792,,,,,,,,,,,,0.02,1243.57,
287.78,1110.13,0.1,9.66,0,,0.08,-79.45,,-41.94,-8.58,3.51,,59593.48,109575.32,28.48125,-81.71218,,,,,,,,,,,,0.02,1253.04,
288.78,1118.76,0.05,9.61,0,,0.08,-71.25,,-42.54,-2.4,3.52,,58562.24,109994.24,28.48076,-81.71643,,,,,,,,,,,,0.03,1262.78,
289.8,1127.66,0.05,9.28,0,,0.08,-60.89,,-42.97,5.23,3.52,,57500.63,110421.31,28.48026,-81.72076,,,,,,,,,,,,0.03,1273.1,
290.8,1136.15,0.14,8.75,0,,0.08,-55.99,,-43.2,8.86,3.53,,56450.54,110840.29,28.47977,-81.72501,,,,,,,,,,,,0.04,1283.11,
291.8,1144.59,0.11,8.9,0,,0.08,-61,,-43.29,5.21,3.53,,55391.55,111259.9,28.47928,-81.72927,,,,,,,,,,,,0.04,1293.33,
292.8,1153.27,0.03,9.51,0,,0.08,-72.54,,-43.1,-3.04,3.54,,54323.46,111679.88,28.47878,-81.73353,,,,,,,,,,,,0.05,1304.53,
293.8,1161.73,0.18,9.81,0,,0.08,-79.47,,-42.27,-7.86,3.55,,53245.94,112099.38,28.47829,-81.73778,,,,,,,,,,,,0.05,1315.62,
294.8,1170.12,0.13,9.72,0,,0.08,-73.49,,-42.45,-3.25,3.56,,52158.88,112517.66,28.4778,-81.74203,,,,,,,,,,,,0.06,1327.14,
295.8,1178.74,0.11,8.91,0,,0.08,-61.72,,-42.98,5.38,3.58,,51062.43,112935.34,28.47731,-81.74626,,,,,,,,,,,,0.07,1340.49,
296.82,1187.14,0.23,8.34,0,,0.08,-61.69,,-43.2,5.38,3.6,,49935,113362.09,28.47681,-81.75059,,,,,,,,,,,,0.08,1354.84,
297.82,1195.67,0.08,9.5,0,,0.08,-74.37,,-42.9,-3.72,3.62,,48820.9,113781.23,28.47632,-81.75484,,,,,,,,,,,,0.1,1371.15,
298.82,1203.82,0.28,10.1,0,,0.08,-76.63,,-42.32,-5.08,3.65,,47697.45,114199.35,28.47583,-81.75908,,,,,,,,,,,,0.11,1388.69,
299.82,1212.25,0.13,8.73,0,,0.08,-63.9,,-42.93,4.28,3.69,,46564.61,114616.06,28.47534,-81.76331,,,,,,,,,,,,0.13,1408.52,
300.82,1220.28,0.27,8.15,0,,0.08,-66.15,,-43.12,2.59,3.72,,45423.3,115033.63,28.47485,-81.76755,,,,,,,,,,,,0.15,1429.47,
301.82,1228.45,0.35,10.31,0,,0.08,-77.44,,-42.42,-5.39,3.76,,44273.4,115451.58,28.47436,-81.77179,,,,,,,,,,,,0.17,1452.68,
302.82,1236.53,0.1,8.74,0,,0.08,-66.24,,-42.86,2.93,3.81,,43114.2,115867.48,28.47387,-81.77601,,,,,,,,,,,,0.2,1477.28,
303.84,1244.48,0.28,8,0,,0.08,-69.64,,-43.01,0.4,3.85,,41923.33,116292.43,28.47337,-81.78032,,,,,,,,,,,,0.23,1503.63,
304.84,1252.11,0.49,10.73,0,,0.08,-74.15,,-42.5,-2.58,3.9,,40747.29,116708.7,28.47289,-81.78454,,,,,,,,,,,,0.27,1530.65,
305.86,1259.66,0.58,7.27,0,,0.08,-66.23,,-43.03,3.13,3.95,,39538.94,117131.82,28.47239,-81.78883,,,,,,,,,,,,0.31,1558.95,
306.86,1266.73,0.64,11.23,0,,0.08,-74.97,,-42.49,-2.98,3.99,,38346.73,117547.25,28.4719,-81.79304,,,,,,,,,,,,0.37,1587.02,
307.86,1273.42,0.69,6.9,0,,0.08,-67.95,,-42.98,2.09,4.03,,37146.54,117960.78,28.47141,-81.79724,,,,,,,,,,,,0.43,1598.12,
308.88,1279.82,0.57,9.97,0,,0.08,-71.1,,-42.69,0.07,4.08,,35915.24,118382.45,28.47092,-81.80151,,,,,,,,,,,,0.52,1604.15,
309.9,1285.63,0.37,7.17,0,,0.08,-74.63,,-42.67,-2.51,4.12,,34677.01,118803.06,28.47042,-81.80578,,,,,,,,,,,,0.61,1609.7,
310.92,1290.63,0.89,6.23,0,,0.08,-69.13,,-42.92,1.56,4.16,,33432.24,119221.73,28.46993,-81.81003,,,,,,,,,,,,0.73,1614.5,
311.92,1294.9,0.52,4.84,0,,0.08,-68.69,,-42.85,2.07,4.2,,32206.59,119631.09,28.46945,-81.81418,,,,,,,,,,,,0.87,1618.57,
312.92,1298.13,0.88,9.55,0,,0.08,-70.95,,-42.74,0.57,4.23,,30976.46,120038.92,28.46897,-81.81831,,,,,,,,,,,,1.04,1621.68,
313.92,1300.24,1.07,10.54,0,,0.08,-71.89,,-42.71,-0.01,4.27,,29742.75,120444.61,28.46849,-81.82243,,,,,,,,,,,,1.25,1623.8,
314.94,1301.03,1.1,9.12,0,,0.08,-71.2,,-42.75,0.58,4.29,,28481.91,120855.82,28.468,-81.8266,,,,,,,,,,,,1.51,1624.69,
315.94,1300.15,1.09,4.37,0,,0.08,-70.56,,-42.81,1.1,4.31,,27244.87,121256.06,28.46753,-81.83066,,,,,,,,,,,,1.81,1624.06,
316.96,1297.27,1.41,4.26,0,,0.08,-72.34,,-42.77,-0.15,4.33,,25983.97,121660.99,28.46705,-81.83477,,,,,,,,,,,,2.2,1621.57,
317.96,1292.12,1.58,8.53,0,,0.08,-72.73,,-42.71,-0.26,4.34,,24750.64,122053.8,28.46659,-81.83875,,,,,,,,,,,,2.65,1617.01,
318.96,1284.26,1.85,8.76,0,,0.08,-72.36,,-42.76,0.05,4.33,,23522.55,122441.8,28.46613,-81.84268,,,,,,,,,,,,3.21,1609.93,
319.96,1273.22,2.19,13.07,0,,0.08,-72.24,,-42.75,0.27,4.32,,22302.58,122824.2,28.46568,-81.84656,,,,,,,,,,,,3.88,1599.89,
320.96,1258.47,2.57,16.4,0,,0.08,-72.68,,-42.73,0.06,4.3,,21094.02,123200.02,28.46523,-81.85037,,,,,,,,,,,,4.69,1586.4,
321.96,1239.48,3.02,20.62,0,,0.08,-72.8,,-42.72,0.06,4.27,,19900.68,123568.06,28.4648,-81.85411,,,,,,,,,,,,5.68,1568.9,
322.98,1215.22,3.53,25.51,0,,0.08,-72.96,,-42.72,0.03,4.22,,18703.64,123934.17,28.46436,-81.85782,,,,,,,,,,,,6.89,1546.39,
323.98,1186.3,4.06,30.61,0,,0.08,-73.18,,-42.7,-0.02,4.14,,17554.69,124282.59,28.46395,-81.86135,,,,,,,,,,,,8.31,1519.31,
325,1151.5,4.59,35.81,0,,0.08,-73.3,,-42.69,0,4.02,,16413.04,124625.76,28.46355,-81.86483,,,,,,,,,,,,10.02,1486.41,
326,1112.5,5.07,40.46,0,,0.08,-73.44,,-42.68,0,3.87,,15328.38,124948.86,28.46316,-81.86811,,,,,,,,,,,,11.97,1387.6,
327,1069.35,5.47,44.36,0,,0.08,-73.6,,-42.67,0,3.69,,14282.38,125257.55,28.4628,-81.87124,,,,,,,,,,,,14.17,1274.44,
328,1022.82,5.79,47.5,0,,0.08,-73.75,,-42.66,0,3.49,,13278.69,125550.9,28.46245,-81.87421,,,,,,,,,,,,16.62,1166.98,
329.02,972.73,6.03,49.84,0,,0.08,-73.92,,-42.65,0,3.29,,12301.49,125833.59,28.46211,-81.87708,,,,,,,,,,,,19.36,1067.14,
330.04,920.88,6.18,51.27,0,,0.08,-74.09,,-42.63,0,3.08,,11373.55,126099.12,28.4618,-81.87977,,,,,,,,,,,,22.31,978.5,
331.06,868.25,6.23,51.76,0,,0.08,-74.27,,-42.62,0,2.87,,10496.13,126347.32,28.4615,-81.88229,,,,,,,,,,,,25.46,901.01,
332.08,815.72,6.19,51.41,0,,0.08,-74.46,,-42.61,0,2.66,,9669.64,126578.27,28.46122,-81.88463,,,,,,,,,,,,28.75,833.4,
333.1,764.09,6.08,50.3,0,,0.08,-74.66,,-42.59,0,2.47,,8893.63,126792.31,28.46097,-81.8868,,,,,,,,,,,,32.15,773.79,
334.1,715,5.91,48.61,0,,0.08,-74.86,,-42.58,0,2.29,,8180.71,126986.27,28.46074,-81.88877,,,,,,,,,,,,35.57,721.27,
335.12,667.03,5.69,46.4,0,,0.08,-75.08,,-42.56,0,2.11,,7500.63,127168.6,28.46052,-81.89062,,,,,,,,,,,,39.09,672.15,
336.14,621.57,5.43,43.84,0,,0.08,-75.32,,-42.54,0,1.95,,6865.9,127336.08,28.46032,-81.89231,,,,,,,,,,,,42.64,626.34,
