TIME;ALT;LAT;LON;MASS;DYNPRESS;BEARING;HEADING;VERTSPEED;GROUNDSPEED;ANGMOMX;ANGMOMY;ANGMOMZ;ANGVELX;ANGVELY;ANGVELZ;MACH;TEMP_K;AIRDENS;PRESS_PA;THRUST;ACCX;ACCY;ACCZ;SENSORSPRES;SENSORSTEMP;GRAVX;GRAVY;GRAVZ;MACH_FERRAM;CL_FERRAM;CD_FERRAM;Q_FERRAM;REFAREA_FERRAM;AOA_FERRAM;AOS_FERRAM;AEROFORCE_X_FERRAM;AEROFORCE_Y_FERRAM;AEROFORCE_Z_FERRAM
00:01:32;76278.5149642248;28.610034942627;-80.9477691650391;0.0759100019931793;0.000153186522086587;89.67529296875;-1.94503786588029E-06;789.12474812566;530.51197124032;-0.00392839917913079;-1.88473052276095E-06;-0.000883274362422526;-0.00255816127173603;0.00484574120491743;-0.000747222744394094;3.30002729902108;206.5224609375;3.33519389361767E-05;1.97723368182778;0;-8.03784467999032;-4.60684761921833;-2.62121379968097;0.00198288867250085;338.797059685468;-8.01265839799178;-4.59177312594394;-2.58200550890197;3.34403179743167;0.000680167718353999;2.98233073327414;0.0155651708368955;0.0566042572761488;-0.0894385487189884;0.0212457291194972;-0.00226836279034615;-0.00105121417436749;0.000808545737527311
00:01:33;77109.4761114698;28.6100635528564;-80.9534683227539;0.0759100019931793;0.000132039450845287;89.6753005981445;4.86259568788228E-06;778.93241414226;530.528249302745;-0.00398213136941195;-1.88124136002443E-06;-0.000895598495844752;-0.002592742908746;0.00491223763674498;-0.000757948262616992;3.28288588803543;204.999710083008;2.93051665720377E-05;1.72451534308493;0;-8.03439568107211;-4.60478083854474;-2.61956703867785;0.0017294145654887;338.585627452037;-8.01084762624778;-4.59059387067619;-2.58054352816881;3.32438707187202;0.000984197395205215;3.2945638597174;0.0134164286051515;0.0566042572761488;-0.102396422935309;0.0243600621743185;-0.00215659430250525;-0.000997053808532655;0.000784150790423155
00:01:34;77929.6356892828;28.6100902557373;-80.9591598510742;0.0759100019931793;0.000113839310683021;89.6752548217773;-3.89007846024469E-06;768.744594798354;530.545078218932;-0.00403408566489816;-1.8857138002204E-06;-0.000907124835066497;-0.00262615270912647;0.00497650122269988;-0.000767763587646186;3.26507849630101;203.566772460938;2.57700447195132E-05;1.50588457472622;0;-8.03101354109277;-4.60275240129283;-2.61793849038396;0.00151012290734798;338.373851254826;-8.00906424863915;-4.58943044176431;-2.57909090693429;3.30330950587964;0.00090050378715857;3.62325719073167;0.0115670441403771;0.0566042572761488;-0.116901556857441;0.0278085476709065;-0.00204147095791996;-0.000941489532124251;0.000757514964789152
00:01:35;78738.9984359797;28.6101188659668;-80.9648513793945;0.0759100019931793;9.82032451322223E-05;89.6753005981445;3.8900793697394E-06;758.561203411441;530.562450088621;-0.00408592121675611;-1.9212261577195E-06;-0.000919636688195169;-0.00266048405319452;0.00504027307033539;-0.000778663670644164;3.24661122409767;202.222869873047;2.2683616234158E-05;1.31677684839815;0;-8.02770679243865;-4.60076580969441;-2.61632405540115;0.00132044940255582;338.162110161757;-8.00730822570176;-4.58828281470598;-2.5776476209582;3.28103847871519;0.00127816700243536;3.97428235572885;0.00997815491291517;0.0566042572761488;-0.133144332375981;0.0316350399395156;-0.00192842539399862;-0.000887137139216065;0.000729956314899027
00:01:36;79537.5689924555;28.6101474761963;-80.9705352783203;0.0759100019931793;8.47672613515366E-05;89.6753463745117;-3.8900802792341E-06;748.382145213482;530.580351613518;-0.0041375020518899;-1.91463709597883E-06;-0.000926982727833092;-0.00269160885363817;0.00510454876348376;-0.00078318128362298;3.22749245268253;200.96711730957;1.99849346973263E-05;1.15291518159211;0;-8.02447701086849;-4.59882059044644;-2.61472326180288;0.00115610577631742;337.95074080976;-8.00557951865004;-4.58715096539819;-2.57621364626371;3.25780118389407;0.00178864617388075;4.34443118454684;0.00861287788630957;0.0566042572761488;-0.151321776338728;0.0358861997766898;-0.0018164268694818;-0.00083348382031545;0.000701365002896637
00:01:37;80325.351898591;28.6101760864258;-80.9762268066406;0.0759100019931793;7.31932295894447E-05;89.675407409668;-4.86260114485049E-06;738.207320045034;530.598764664747;-0.00418790150433779;-1.86673184998654E-06;-0.000940068392083049;-0.00272394879721105;0.00516713643446565;-0.000795530853793025;3.20773295399871;199.79850769043;1.76158339477597E-05;1.01033423561603;0;-8.02133293785951;-4.59692220871337;-2.61313174483467;0.00101311795879155;337.740039402657;-8.00387808938444;-4.5860348701376;-2.57478895914401;3.23381174853338;0.00296588489925054;4.74047988483588;0.00743685988492281;0.0566042572761488;-0.171641082957538;0.0406095401107208;-0.00170834083110094;-0.000781876558903605;0.000672631082125008
00:01:38;81102.351583791;28.6102027893066;-80.9819183349609;0.0759100019931793;6.32236431396089E-05;89.6754150390625;-1.94504127648543E-06;728.036623062669;530.617666087979;-0.00423670141026378;-1.92437482837704E-06;-0.000950404675677419;-0.00275603402405977;0.00522711966186762;-0.000803756178356707;3.18734578368532;198.715927124023;1.55344964920526E-05;0.886134163010865;0;-8.01827923185617;-4.59507170586964;-2.61154603704582;0.000888558221049607;337.530263464618;-8.00220390050635;-4.58493450564033;-2.57337353617593;3.20926884668952;0.00382228641092249;5.15258494158792;0.00642381349941514;0.0566042572761488;-0.194281941616912;0.0459147309801775;-0.00160088611301035;-0.000730738684069365;0.000642967177554965
00:01:39;81868.5723640611;28.6102313995361;-80.9876098632813;0.0759100019931793;5.46615380694332E-05;89.6753540039063;-1.9450415038591E-06;717.869941938142;530.6370274809;-0.00428550597280264;-1.90125649623951E-06;-0.000961919140536338;-0.00278725777752697;0.00528763514012098;-0.000814061088021845;3.1663463450928;197.718139648438;1.37109171658476E-05;0.778184621594846;0;-8.01532772180963;-4.59327362909924;-2.60996212662769;0.000780291680712253;337.321637804539;-8.00055691532737;-4.58384984903267;-2.57196735423072;3.18435678723305;0.00413374420460342;5.57776158262115;0.00555374369997484;0.0566042572761488;-0.219474498401288;0.0518285363671253;-0.00149526039604098;-0.000680619734339416;0.000612831849139184
00:01:40;82624.0184290903;28.6102600097656;-80.993293762207;0.0759100019931793;4.73227227059927E-05;89.6753540039063;-1.94504218598013E-06;707.70715451339;530.656810844999;-0.00433421973139048;-1.83310180545959E-06;-0.000971008674241602;-0.00281648710370064;0.00534865213558078;-0.000821595545858145;3.14475187967703;196.803848266602;1.211599263416E-05;0.684482278302312;0;-8.01248392380284;-4.59153322250298;-2.60837524047644;0.000686312443576753;337.114361784003;-7.99893709789174;-4.58278087787622;-2.5705703904929;3.1592443064277;0.00609138073982271;6.03594935989898;0.0048079636455185;0.0566042572761488;-0.247437311818581;0.0583420318890406;-0.00139799388125539;-0.000634595809970051;0.000584241119213402
00:01:41;83368.6938424809;28.6102867126465;-80.9989852905273;0.0759100019931793;4.10367156575001E-05;89.6754150390625;9.72521434050577E-07;697.548138117219;530.676975489933;-0.00438231183215976;-1.95498637367564E-06;-0.000981384655460715;-0.00284931040368974;0.00540724210441113;-0.000829465803690255;3.12258201845147;195.971618652344;1.07216825870787E-05;0.603150576353073;0;-8.00974974507038;-4.58984698122727;-2.60678329173889;0.000604741449933499;336.908613372464;-7.99734441297131;-4.58172757016541;-2.56918262246884;3.13408459908457;0.00675406926039361;6.49850274511067;0.00416917916735329;0.0566042572761488;-0.278404808805314;0.0655021153780121;-0.00130232330411673;-0.000589438655879349;0.000555388978682458
00:01:42;84102.6025238121;28.610315322876;-81.0046691894531;0.0759100019931793;3.56471826148542E-05;89.6754837036133;3.89008664569701E-06;687.39274612892;530.697460729046;-0.00442773709073663;-1.97615304387E-06;-0.000991121400147676;-0.00287863099947572;0.00546334171667695;-0.000837496423628181;3.09985779876683;195.219985961914;9.50110234429914E-06;0.532436592038721;0;-8.00715985594043;-4.58823281662442;-2.60516844437761;0.000533823273144662;336.704551118013;-7.99577882610256;-4.58068990435422;-2.56780402801269;3.10901730782589;0.00848540519893284;7.0066316082115;0.00362150312022042;0.0566042572761488;-0.312588386374265;0.0733951918410564;-0.00121699483133852;-0.000549198652151972;0.000529419630765915
00:01:43;84825.7482187729;28.6103439331055;-81.0103607177734;0.0759100019931793;3.10115816637787E-05;89.6755676269531;1.94504377759586E-06;677.24079996938;530.718179246459;-0.00447322707623243;-1.8418335230308E-06;-0.00100224674679339;-0.00290597788989544;0.00552058173343539;-0.000848472758661956;3.07660240265864;194.547348022461;8.42853169247857E-06;0.470702885650098;0;-8.00474104675301;-4.58670283728949;-2.60351836582285;0.000471918319817632;336.502325306844;-7.99424030364867;-4.57966785939119;-2.56643458539134;3.08416657510855;0.0115976535534628;7.57971588598647;0.0031504889763193;0.0566042572761488;-0.35022383919194;0.0820622763246909;-0.00114271184429526;-0.000514152809046209;0.000506903510540724
00:01:44;85538.1344902832;28.610372543335;-81.0160446166992;0.0759100019931793;2.70072329289351E-05;89.6756896972656;1.94504445971688E-06;667.092133497743;530.739048383755;-0.00451691867783666;-1.78935022177029E-06;-0.00101212807931006;-0.00293318228796124;0.00557504175230861;-0.00085743103409186;3.05284060534527;193.952041625977;7.48135845464258E-06;0.416528229834512;0;-8.00246999435156;-4.58524414158924;-2.60183977822049;0.000417596340412274;336.302138974159;-7.99272881281315;-4.57866141473437;-2.56507427330409;3.05964464410976;0.0130896944142949;8.20120820837928;0.0027436243867985;0.0566042572761488;-0.391583503153918;0.0915554564351166;-0.00107409502379596;-0.00048175870324485;0.000486238684970886
00:01:45;86239.7647325788;28.6103992462158;-81.0217361450195;0.0759100019931793;2.35485646491854E-05;89.6757736206055;-3.89008982892847E-06;656.946600593858;530.759997932838;-0.00456087291240692;-1.82679502813698E-06;-0.00102427566889673;-0.00296326726675034;0.00562884705141187;-0.000868536764755845;3.02859890464783;193.432327270508;6.64616476254632E-06;0.369036890333518;0;-8.00032491953776;-4.58384884584434;-2.60013736008361;0.000369973276974633;336.104156014098;-7.9912443216072;-4.57767055033092;-2.56372307085576;3.03533289450436;0.0160815897566663;8.89808223465489;0.00239221395488439;0.0566042572761488;-0.436848590962827;0.101931115558396;-0.0010135539341718;-0.000453164422651753;0.000468084064777941
00:01:47;86930.6421992201;28.6104278564453;-81.0274200439453;0.0759100019931793;2.05567974370308E-05;89.6759338378906;9.72522684605792E-07;646.804079137499;530.780975066535;-0.0046051200479269;-1.96843234334665E-06;-0.00103186804335564;-0.00299294106662273;0.00568278832361102;-0.000873015145771205;3.00390514841343;192.986419677734;5.91128164563263E-06;0.327474903315306;0;-7.99828489628161;-4.58250375146854;-2.59842261262545;0.000328294816426933;335.908373215494;-7.98978679878713;-4.57669524657393;-2.5623809575111;3.01061347862112;0.0196327462636195;9.66165210822367;0.00208823716532698;0.0566042572761488;-0.486287132591872;0.113245650709477;-0.000958178599830717;-0.000427013583248481;0.000451451080152765
00:01:48;87610.7700251555;28.6104564666748;-81.0331039428711;0.0759100019931793;1.79707335002129E-05;89.6760482788086;-3.89009119317052E-06;636.664466027769;530.801938377588;-0.00464643631130457;-1.89499928637815E-06;-0.00104133249260485;-0.00301833520643413;0.00573444552719593;-0.000881841639056802;2.97878889464412;192.612426757813;5.26545408982884E-06;0.291131873382255;0;-7.9963320977851;-4.58120447534571;-2.59669928592139;0.000291849923087284;335.714792646162;-7.98835621380428;-4.57573548427161;-2.56104791305412;2.98546783489327;0.0238192740335203;10.4877506975541;0.00182548210178926;0.0566042572761488;-0.540145977139446;0.125564110414389;-0.000906760804355145;-0.000402751582441852;0.000435875874245539
00:01:49;88280.1512433626;28.6104831695557;-81.0387878417969;0.0759100019931793;1.57353186087804E-05;89.6762313842773;-4.86261569676572E-06;626.527671161587;530.822856696392;-0.00468625221401453;-1.89766626590426E-06;-0.00104750785976648;-0.00304248183965683;0.00578405847772956;-0.000886062509380281;2.9532806922773;192.30842590332;4.69799510333384E-06;0.259346561506391;0;-7.99445679205197;-4.57994661963402;-2.59497203393024;0.000259975291555747;335.523452134371;-7.9869525367687;-4.57479124462116;-2.55972391755681;2.95992713233309;0.0303862202125917;11.3828108472676;0.0015983565942185;0.0566042572761488;-0.598694211032551;0.138916151978802;-0.000859306950587779;-0.000380392419174314;0.000421288335928693
00:01:50;88938.7888009157;28.6105117797852;-81.0444793701172;0.0759100019931793;1.38007122289744E-05;89.6765060424805;-5.83514020036091E-06;616.393618246862;530.843707588152;-0.00472524855285883;-1.87075124813418E-06;-0.00105626368895173;-0.00306706945411861;0.0058325189165771;-0.000893852207809687;2.92741227432256;192.072418212891;4.19874591801341E-06;0.231501719099469;0;-7.99264550538573;-4.57871875393127;-2.59324590250674;0.000232053876970895;335.334401543803;-7.98557573841185;-4.57386250918698;-2.55840895135004;2.93403724092597;0.0362787691662258;12.3216404793268;0.00140180166734408;0.0566042572761488;-0.662148004661425;0.15330872807806;-0.000813390011899173;-0.000358801160473377;0.000406888371799141
00:01:51;89586.6855647229;28.610538482666;-81.050163269043;0.0759100019931793;1.21238227595679E-05;89.6767578125;1.94504741557466E-06;606.262236291055;530.864473025334;-0.0047648255713284;-1.93236519407947E-06;-0.00106737005989999;-0.0030947879422456;0.00588070694357157;-0.000903773005120456;2.90121609337014;191.902374267578;3.75815057820035E-06;0.207025645067915;0;-7.99089182653072;-4.57752434049302;-2.59152307372534;0.00020751275587827;335.147687697619;-7.98422579007155;-4.57294925989414;-2.55710299501175;2.90808218899494;0.0410851692106438;13.2977733814623;0.00123143735288679;0.0566042572761488;-0.730789277375782;0.168886436825877;-0.00076873175567016;-0.0003378547844477;0.000392539630411193
00:01:52;90223.8443300473;28.6105670928955;-81.0558471679688;0.0759100019931793;1.06638406797856E-05;89.6770324707031;1.94504787032201E-06;596.133458933195;530.885137848134;-0.00480360118672252;-1.9024867015105E-06;-0.00107565661892295;-0.00311896880157292;0.00592896621674299;-0.000911016715690494;2.87472553597935;191.796188354492;3.36735117458419E-06;0.185394994332455;0;-7.98919362105714;-4.57635943132062;-2.58980436017556;0.000185826909728348;334.963348108066;-7.98290266367473;-4.57205147901016;-2.55580602935308;2.88211833226776;0.0487678176725524;14.3372585249863;0.00108312158228847;0.0566042572761488;-0.804872858197126;0.185665797372352;-0.000726668920833617;-0.000318184378556907;0.000378647557226941
00:01:53;90850.2678261623;28.610595703125;-81.0615310668945;0.0759100019931793;9.39060742882287E-06;89.6773071289063;-9.7252427622152E-07;586.007224735117;530.905690782741;-0.004839769564569;-1.97514555111411E-06;-0.00108351302333176;-0.00314330728724599;0.0059732086956501;-0.000917060242500156;2.84797444276479;191.751724243164;3.02037383351136E-06;0.166253041243181;0;-7.98754571946522;-4.57522000815756;-2.58809214774149;0.000166635334608145;334.781409257641;-7.98160633172375;-4.57116914913855;-2.55451803540373;2.85609454630576;0.0576342921778003;15.4270994576839;0.000953775682858075;0.0566042572761488;-0.884644430629907;0.203742210901735;-0.000686240731738508;-0.000299337785691023;0.000364912062650546
00:01:54;91465.9587141955;28.6106224060059;-81.0672149658203;0.0759100019931793;8.28048387004677E-06;89.6776733398438;-2.91757328341191E-06;575.883472446992;530.926120441869;-0.0048760212957859;-1.96762402993045E-06;-0.0010904778027907;-0.00316580012440681;0.00601829774677753;-0.000922694278415293;2.82081170012265;191.792007446289;2.71258341618933E-06;0.149342435179278;0;-7.98595085707823;-4.57411155012459;-2.58638514125282;0.000149680417962372;334.60188773554;-7.98033676729884;-4.57030225322137;-2.55323899441734;2.8297928854107;0.0678172252572879;16.5648113442701;0.000841004706655192;0.0566042572761488;-0.970369849012862;0.223111774686865;-0.000647476874291897;-0.000281323707895353;0.00035137782106176
00:01:55;92070.9195953142;28.6106510162354;-81.0728988647461;0.0759100019931793;7.31097307042096E-06;89.677978515625;9.72524730968871E-07;565.762142194132;530.946414148;-0.00491118198260665;-1.85701526334014E-06;-0.00109661254100502;-0.00318549131043255;0.00606289179995656;-0.000928342109546065;2.79287259282909;191.970474243164;2.43922194692228E-06;0.13441736518871;0;-7.98440485257306;-4.57302702726607;-2.58468263399188;0.000134715985041112;334.424792140722;-7.97909394403735;-4.56945077452884;-2.55196888785869;2.80276904814185;0.0794856004553942;17.751255315421;0.000742517232343025;0.0566042572761488;-1.0623077833794;0.243898867775738;-0.00061038916464895;-0.000264142523519695;0.000338081532390788
00:01:56;92665.1530036898;28.6106777191162;-81.0785827636719;0.0759100019931793;6.46464442792866E-06;89.6783447265625;-9.72524844655709E-07;555.643173593261;530.966559877093;-0.00494480412453413;-1.87319244560058E-06;-0.00110819656401873;-0.00320977671071887;0.00610372377559543;-0.000939678633585572;2.76424938952725;192.279647827148;2.19671846480616E-06;0.121248769573867;0;-7.98291069923696;-4.57197054222786;-2.5829846347256;0.000121512639452703;334.250124429621;-7.97787783615245;-4.56861469666171;-2.55070769741282;2.77505043252193;0.0927908983653376;18.9838571983011;0.000656542664317149;0.0566042572761488;-1.16072340656162;0.266124123403516;-0.000575024518184364;-0.000247809395659715;0.000325082830386236
00:01:57;93248.6614097934;28.6107063293457;-81.0842590332031;0.0759100019931793;5.72574369252501E-06;89.6787414550781;0;545.52650608876;530.98654439335;-0.00497807376086712;-1.78958396190865E-06;-0.00111566483974457;-0.00322978128679097;0.00614548055455089;-0.000946905929595232;2.7350501778425;192.709808349609;1.98167832702912E-06;0.109624241304118;0;-7.98146491563953;-4.57094000812968;-2.58129103251191;0.000109857632196508;334.077880801569;-7.9766884184185;-4.56779400355474;-2.54945540498223;2.74669300019832;0.107909189136333;20.2605298099178;0.000581481976383287;0.0566042572761488;-1.26586403231267;0.289856909040229;-0.000541411165613681;-0.000232330829021521;0.000312433781800792
00:01:58;93821.4472212754;28.6107330322266;-81.0899429321289;0.0759100019931793;5.07996270626645E-06;89.6791687011719;0;535.412078802909;531.006352774597;-0.0050111087039113;-1.91796016224544E-06;-0.0011200406588614;-0.0032513253390789;0.0061859181150794;-0.000948406057432294;2.70537832915565;193.251678466797;1.79086358774391E-06;0.0993471476249397;0;-7.98007399039408;-4.56993965374201;-2.57959933711803;9.95539085124619E-05;333.908052323533;-7.97552566617142;-4.56698867946872;-2.5482119926849;2.71775554555314;0.125016812660244;21.5804133426537;0.000515882596684564;0.0566042572761488;-1.37802928122236;0.315112045732282;-0.00050954514881596;-0.000217699038330466;0.000300171202979982
00:01:59;94383.5127829993;28.6107616424561;-81.0956268310547;0.0759100019931793;4.51439826701544E-06;89.6796264648438;-1.94505150830082E-06;525.29983426811;531.025972542769;-0.00504260696470737;-2.02521414394141E-06;-0.00112745189107955;-0.00327357370406389;0.00622405996546149;-0.000953905459027737;2.67533266918999;193.896331787109;1.62121053133017E-06;0.0902357496670447;0;-7.97873119229336;-4.56896323431533;-2.57791162126256;9.04196785995737E-05;333.740625431465;-7.97438955530583;-4.56619870899215;-2.54697744285425;2.68830006151123;0.144329494639038;22.944296816853;0.000458435307132213;0.0566042572761488;-1.49745604630965;0.341985573606035;-0.000479385227663442;-0.000203890347620472;0.000288310809992254
00:02:00;94934.860377063;28.6107902526855;-81.1013107299805;0.0759100019931793;4.01748618144215E-06;89.6801452636719;2.91757760351175E-06;515.18971372721;531.045389773994;-0.00507393153384328;-1.9311121377541E-06;-0.00113178580068052;-0.00329044042155147;0.00626395782455802;-0.00095762824639678;2.6450066720269;194.63525390625;1.46985807709705E-06;0.0821233261376619;0;-7.97743739778915;-4.56801578609625;-2.57622619227083;8.22877846076153E-05;333.575582319611;-7.97328006227437;-4.56542407703923;-2.54575173803936;2.6583906263425;0.170432055141921;24.3791073238968;0.000407963793488997;0.0566042572761488;-1.62438898536934;0.370542026284072;-0.000451329193310812;-0.000191083570825867;0.000277029408607632
00:02:01;95475.4922258304;28.6108169555664;-81.1069869995117;0.0759100019931793;3.57961562166284E-06;89.6806564331055;-4.862631612923E-06;505.081661232646;531.064592460982;-0.0051042577251792;-1.83421502697456E-06;-0.00113971356768161;-0.00330902449786663;0.00630196928977966;-0.000965824641752988;2.61448864400481;195.46028137207;1.33441897214944E-06;0.07487215771107;0;-7.9761903223923;-4.56709298283252;-2.57454542813637;7.50193576095626E-05;333.412901247115;-7.97219716407913;-4.56466476884609;-2.54453486099971;2.62809350578691;0.190458316766156;25.8096908418795;0.000363490173539407;0.0566042572761488;-1.75912541568348;0.400836176118433;-0.000423739198595285;-0.000178528454853222;0.000265685608610511
00:02:02;96005.4104921436;28.6108455657959;-81.1126708984375;0.0759100019931793;3.19417054018274E-06;89.6811904907227;5.83515929974965E-06;494.97562119001;531.083568118727;-0.00513317622244358;-1.87566126896854E-06;-0.00114627671428025;-0.00332834292203188;0.00633744057267904;-0.000971121713519096;2.58386152525869;196.36360168457;1.21341174252457E-06;0.0683972757542506;0;-7.97499145537112;-4.56619441883195;-2.57286666539032;6.85288978274912E-05;333.25255708913;-7.97114083827066;-4.56392076997046;-2.54332679470153;2.59747551654311;0.217748685882234;27.311560112956;0.000324341045761032;0.0566042572761488;-1.90189376670365;0.432937181132842;-0.000398195872548968;-0.000166939353221096;0.000254961429163814
00:02:03;96524.6172804814;28.6108722686768;-81.1183547973633;0.0759100019931793;2.85514755049084E-06;89.6817321777344;-9.72526663645112E-07;484.87153917322;531.102304392221;-0.00516010168939829;-1.95231905308901E-06;-0.00115342286881059;-0.00334763596765697;0.00637001032009721;-0.000976896961219609;2.55320271219663;197.337768554688;1.10541420326948E-06;0.0626188193564303;0;-7.9738379782501;-4.56531907807901;-2.57119151644355;6.27363915555179E-05;333.094522169365;-7.97011106294469;-4.56319206628642;-2.54212752231967;2.56663313649635;0.25362383140376;28.8856034749491;0.000289905717733264;0.0566042572761488;-2.0529469510659;0.46687068760913;-0.000374601251678541;-0.000156264039105736;0.000244865193963051
00:02:05;97033.1146377875;28.6109008789063;-81.1240310668945;0.0759100019931793;2.55734334886405E-06;89.6823120117188;9.72527004705626E-07;474.769360819637;531.120788506185;-0.00518917758017778;-1.93644245882751E-06;-0.00115891802124679;-0.00336538767442107;0.00640628486871719;-0.000981469638645649;2.52258442799603;198.375640869141;1.00908006172241E-06;0.057462377299089;0;-7.9727310624273;-4.56446974601576;-2.56951941385048;5.75674857827835E-05;332.938766814424;-7.96910781673817;-4.56247864398449;-2.54093702723601;2.53580103732971;0.281811115553239;30.4319095758254;0.000259656758201789;0.0566042572761488;-2.21255016307949;0.50272416819162;-0.000351616530679166;-0.000145891870488413;0.000234856139286421
00:02:06;97530.9045513133;28.6109275817871;-81.1297149658203;0.0759100019931793;2.29570936761745E-06;89.6829528808594;9.72527232079301E-07;464.669031041837;531.139006003939;-0.00521663762629032;-1.90852097148309E-06;-0.00116346788126975;-0.0033814967609942;0.00644076010212302;-0.000985183054581285;2.49207358294605;199.470413208008;9.23154481567787E-07;0.0528594318893738;0;-7.9716696302157;-4.56364389445364;-2.56784837142526;5.29534736415371E-05;332.785259684886;-7.96813107883504;-4.56178048957232;-2.53975529303893;2.50507372772572;0.325269373286577;32.0730345464196;0.000233081923937537;0.0566042572761488;-2.38089124161425;0.54047672241196;-0.000330898270476609;-0.000136565358843654;0.000225686395424418
00:02:07;98017.988955793;28.6109561920166;-81.1353988647461;0.0759100019931793;2.06554972244793E-06;89.6836547851563;-9.72527573139814E-07;454.570498668409;531.156945674323;-0.00524114491418004;-1.84813836767717E-06;-0.00117066421080381;-0.00339740724302828;0.00647116219624877;-0.000992585206404328;2.46173194239032;200.615600585938;8.46468252723312E-07;0.0487466750200838;0;-7.97065162893675;-4.56284219165845;-2.56618039876616;4.88309196953196E-05;332.633968050258;-7.96718082894303;-4.56109758987071;-2.53858230351953;2.47445557508642;0.359768253430949;33.6734050928263;0.000209704957804038;0.0566042572761488;-2.55824586544898;0.580235715075837;-0.000310784031171352;-0.000127532170154154;0.000216647138586268
00:02:08;98494.369727294;28.6109828948975;-81.1410751342773;0.0759100019931793;1.86272518262177E-06;89.684326171875;0;444.473710873576;531.174593945823;-0.0052666338160634;-1.84711109341151E-06;-0.0011787397088483;-0.00341540528461337;0.00650222459807992;-0.00100031460169703;2.43161665654445;201.804977416992;7.77943051785385E-07;0.0450660299975425;0;-7.96967936206815;-4.56206251757719;-2.56451484778542;4.51416017313022E-05;332.484858022843;-7.96625704731326;-4.5604299320133;-2.53741804267427;2.44396620805202;0.404480379629016;35.3327518623085;0.000189104967994141;0.0566042572761488;-2.74482641584787;0.622081999347133;-0.000292351905955002;-0.000119273514428642;0.000208241268410347
00:02:09;98960.0486904113;28.611011505127;-81.1467590332031;0.0759100019931793;1.68363482882043E-06;89.6850051879883;3.89011256629601E-06;434.378617913021;531.191939020713;-0.00529377022758126;-1.93508549273247E-06;-0.00117884972132742;-0.0034301383420825;0.00653640367090702;-0.000997660681605339;2.4017798369021;203.032669067383;7.16585070653186E-07;0.0417641167587135;0;-7.96874875110473;-4.56130833863963;-2.56284994322889;4.18321542383637E-05;332.337894740829;-7.9653597147194;-4.55977750343996;-2.53626249469807;2.41367127414118;0.453297796302572;37.0150581891967;0.000170916327462098;0.0566042572761488;-2.94091390439902;0.666049265227136;-0.000275134574621916;-0.000111576475319453;0.000200278605916537
00:02:10;99415.0276145181;28.6110382080078;-81.1524353027344;0.0759100019931793;1.52508179616447E-06;89.685791015625;1.94505673789536E-06;424.285170488008;531.208970750981;-0.00531759858131409;-1.90242292319454E-06;-0.00118715153075755;-0.00344698247499764;0.00656549911946058;-0.00100609462242574;2.37226949577232;204.293029785156;6.61488702032885E-07;0.0387923064408824;0;-7.96785960367202;-4.56057414233418;-2.56118878568816;3.88537882827222E-05;332.193042509019;-7.96448881246963;-4.55914029189744;-2.53511564398308;2.38363179692035;0.506442842849709;38.719479244647;0.000154814649743583;0.0566042572761488;-3.14664866096428;0.712113686079023;-0.000259043648838997;-0.000104399077827111;0.00019273316138424
00:02:11;99859.3082183255;28.6110649108887;-81.1581115722656;0.0759100019931793;1.38424825846801E-06;89.6865539550781;-9.72528596321354E-07;414.193320207271;531.225678480722;-0.00534052448347211;-1.81844404778531E-06;-0.00119086739141494;-0.00345936510711908;0.00659470865502954;-0.0010098343482241;2.34312954590504;205.580673217773;6.11832772710531E-07;0.0361064376193099;0;-7.9670101236376;-4.55986169115274;-2.55953310689529;3.61622260243166E-05;332.050263269554;-7.96364432238787;-4.55851828544269;-2.53397747511691;2.3539037508575;0.564158602497505;40.4468145545739;0.00014051319452216;0.0566042572761488;-3.36225268686092;0.76041399631185;-0.000243986971327104;-9.7698750323616E-05;0.000185572556802072
00:02:12;100292.892170385;28.6110935211182;-81.1637954711914;0.0759100019931793;1.25880833019462E-06;89.6873779296875;-1.94505764739006E-06;404.103021600254;531.242052807879;-0.00536455353721976;-1.91894150702865E-06;-0.00119792122859508;-0.00347761041484773;0.00662342086434364;-0.00101531052496284;2.31446315157073;206.879180908203;5.66945802083517E-07;0.0336688244715333;0;-7.96619944625105;-4.55917018756906;-2.55787934578786;3.37195961037651E-05;331.909513070184;-7.96282622681973;-4.55791147242942;-2.53284797287871;2.32459825961144;0.626679202845163;42.196601322524;0.000127775015016761;0.0566042572761488;-3.58790091277134;0.810962417155732;-0.000229881028644741;-9.14366319193505E-05;0.000178766917088069
00:02:13;100715.781091768;28.611120223999;-81.1694717407227;0.0759100019931793;1.14723401292276E-06;89.688232421875;0;394.014228125328;531.258084885987;-0.00538758793845773;-1.91017966244544E-06;-0.0012026356998831;-0.00349195185117424;0.00665206834673882;-0.00101936503779143;2.28646243694657;208.154678344727;5.26457962349105E-07;0.0314571589115076;0;-7.96542659959176;-4.55850049620546;-2.556228562334;3.15033321385272E-05;331.770748746249;-7.96203450862161;-4.55731984151063;-2.53172712223525;2.29592156560843;0.6940547683282;43.9586483408343;0.000116444764307117;0.0566042572761488;-3.82382503845764;0.863790929721147;-0.00021668741828762;-8.55924517964013E-05;0.000172318774275482
