Time,Surface Speed (m/s),GForce (g),Acceleration (m/s^2),Thrust (kN),TWR,Mass (t),Pitch (deg),Heading (deg),Roll (deg),Angle of Attack (deg),Mach number,Altitude from Terrain (m),Altitude from the Sea (m),Downrange Distance (m),Latitude (deg),Longitude (deg),Apoapsis (m),Periapsis (m),Time to Apoapsis (s),Time to Periapsis (s),Inclination (deg),Orbital Velocity (m/s),Gravity (m/s^2),Target Distance (m),Target Speed (m/s),Stage DeltaV (m/s),Vessel DeltaV (m/s),Pressure (kPa),External Temperature (K),
167.2,575.02,0,9.6,0,,0.08,-19.13,,-62.91,-0.15,1.98,,72027.5,75248.38,28.60012,-81.37049,,,,,,,,,,,,0,574.68,
168.22,578.22,0,9.61,0,,0.08,-20.04,,-62.92,-0.15,1.99,,71833.36,75797.37,28.60006,-81.37612,,,,,,,,,,,,0,577.86,
169.22,581.5,0,9.61,0,,0.08,-20.91,,-62.92,-0.14,1.99,,71633.33,76335.59,28.6,-81.38163,,,,,,,,,,,,0,581.13,
170.22,584.91,0,9.61,0,,0.08,-21.77,,-62.92,-0.13,2,,71423.71,76873.79,28.59994,-81.38714,,,,,,,,,,,,0,584.53,
171.22,588.47,0,9.61,0,,0.08,-22.62,,-62.92,-0.12,2.01,,71204.5,77411.99,28.59988,-81.39265,,,,,,,,,,,,0,588.07,
172.22,592.16,0,9.61,0,,0.08,-23.45,,-62.92,-0.1,2.02,,70975.69,77950.17,28.59982,-81.39817,,,,,,,,,,,,0,591.75,
173.22,595.98,0,9.61,0,,0.08,-24.27,,-62.92,-0.09,2.03,,70737.29,78488.33,28.59976,-81.40368,,,,,,,,,,,,0,595.55,
174.22,599.92,0,9.61,0,,0.08,-25.08,,-62.92,-0.08,2.04,,70489.3,79026.49,28.5997,-81.40919,,,,,,,,,,,,0,599.49,
175.22,604,0,9.61,0,,0.08,-25.88,,-62.92,-0.07,2.05,,70231.71,79564.64,28.59964,-81.4147,,,,,,,,,,,,0.01,603.55,
176.22,608.19,0,9.61,0,,0.08,-26.67,,-62.92,-0.06,2.06,,69964.53,80102.77,28.59958,-81.42021,,,,,,,,,,,,0.01,607.74,
177.22,612.51,0,9.61,0,,0.08,-27.46,,-62.93,-0.05,2.07,,69687.75,80640.89,28.59952,-81.42572,,,,,,,,,,,,0.01,612.05,
178.22,616.95,0,9.61,0,,0.08,-28.24,,-62.93,-0.04,2.08,,69401.38,81179,28.59946,-81.43124,,,,,,,,,,,,0.01,616.48,
179.22,621.5,0,9.61,0,,0.08,-29.01,,-62.93,-0.04,2.1,,69105.41,81717.09,28.59939,-81.43675,,,,,,,,,,,,0.01,621.03,
180.22,626.17,0,9.61,0,,0.08,-29.77,,-62.93,-0.03,2.11,,68799.85,82255.18,28.59933,-81.44226,,,,,,,,,,,,0.01,625.69,
181.22,630.94,0,9.61,0,,0.08,-30.53,,-62.93,-0.03,2.12,,68484.69,82793.25,28.59927,-81.44777,,,,,,,,,,,,0.01,630.47,
182.22,635.83,0,9.61,0,,0.08,-31.28,,-62.93,-0.04,2.13,,68159.94,83331.31,28.59921,-81.45328,,,,,,,,,,,,0.01,635.37,
183.24,640.92,0,9.61,0,,0.08,-32.05,,-62.93,-0.04,2.14,,67818.81,83880.12,28.59915,-81.4589,,,,,,,,,,,,0.01,640.47,
184.26,646.11,0,9.61,0,,0.08,-32.8,,-62.93,-0.05,2.15,,67467.7,84428.92,28.59909,-81.46452,,,,,,,,,,,,0.01,645.69,
185.28,651.42,0,9.61,0,,0.08,-33.54,,-62.94,-0.05,2.16,,67106.6,84977.7,28.59903,-81.47014,,,,,,,,,,,,0.01,651.02,
186.28,656.72,0,9.61,0,,0.08,-34.26,,-62.94,-0.06,2.18,,66742.89,85515.71,28.59897,-81.47565,,,,,,,,,,,,0.01,656.35,
187.28,662.11,0,9.61,0,,0.08,-34.96,,-62.94,-0.07,2.19,,66369.58,86053.71,28.59891,-81.48116,,,,,,,,,,,,0.01,661.78,
188.3,667.71,0,9.61,0,,0.08,-35.65,,-62.94,-0.07,2.2,,65978.92,86602.45,28.59884,-81.48678,,,,,,,,,,,,0.01,667.42,
189.3,673.29,0,9.61,0,,0.08,-36.32,,-62.94,-0.07,2.21,,65586.23,87140.42,28.59878,-81.49229,,,,,,,,,,,,0.01,673.06,
190.3,678.95,0,9.61,0,,0.08,-36.96,,-62.94,-0.06,2.23,,65183.94,87678.37,28.59872,-81.4978,,,,,,,,,,,,0.01,678.79,
191.32,684.82,0,9.61,0,,0.08,-37.6,,-62.95,-0.05,2.24,,64763.72,88227.06,28.59866,-81.50342,,,,,,,,,,,,0.01,684.74,
192.32,690.66,0,9.61,0,,0.08,-38.21,,-62.95,-0.04,2.25,,64342.05,88764.97,28.5986,-81.50893,,,,,,,,,,,,0.01,690.66,
193.32,696.58,0,9.61,0,,0.08,-38.8,,-62.95,-0.03,2.27,,63910.78,89302.87,28.59854,-81.51444,,,,,,,,,,,,0.01,696.68,
194.32,702.59,0,9.61,0,,0.08,-39.39,,-62.95,-0.01,2.28,,63469.92,89840.75,28.59848,-81.51995,,,,,,,,,,,,0.01,702.79,
195.34,708.78,0.01,9.6,0,,0.08,-39.97,,-62.95,0,2.29,,63010.35,90389.37,28.59842,-81.52557,,,,,,,,,,,,0.01,709.11,
196.34,714.94,0.01,9.6,0,,0.08,-40.55,,-62.95,0.01,2.31,,62550.11,90927.2,28.59836,-81.53108,,,,,,,,,,,,0.02,715.4,
197.36,721.29,0.01,9.6,0,,0.08,-41.14,,-62.95,0.01,2.32,,62070.79,91475.77,28.59829,-81.5367,,,,,,,,,,,,0.02,721.91,
198.38,727.72,0.01,9.6,0,,0.08,-41.74,,-62.96,0,2.33,,61581.48,92024.32,28.59823,-81.54232,,,,,,,,,,,,0.02,728.5,
199.38,734.09,0.01,9.6,0,,0.08,-42.32,,-62.96,-0.01,2.34,,61092.09,92562.08,28.59817,-81.54782,,,,,,,,,,,,0.02,735.04,
200.4,740.65,0.01,9.6,0,,0.08,-42.91,,-62.96,-0.02,2.36,,60583.03,93110.57,28.59811,-81.55344,,,,,,,,,,,,0.02,741.8,
201.4,747.15,0.01,9.6,0,,0.08,-43.47,,-62.96,-0.03,2.37,,60074.26,93648.28,28.59805,-81.55895,,,,,,,,,,,,0.02,748.51,
202.4,753.72,0.01,9.6,0,,0.08,-44.02,,-62.96,-0.03,2.38,,59555.91,94185.96,28.59799,-81.56446,,,,,,,,,,,,0.02,755.29,
203.4,760.34,0.01,9.6,0,,0.08,-44.54,,-62.97,-0.03,2.4,,59027.98,94723.6,28.59793,-81.56996,,,,,,,,,,,,0.03,762.16,
204.42,767.16,0.01,9.59,0,,0.08,-45.04,,-62.97,-0.02,2.41,,58479.61,95271.95,28.59787,-81.57558,,,,,,,,,,,,0.03,769.24,
205.44,774.04,0.01,9.59,0,,0.08,-45.52,,-62.97,-0.01,2.42,,57921.27,95820.27,28.5978,-81.58119,,,,,,,,,,,,0.03,776.4,
206.44,780.84,0.01,9.59,0,,0.08,-45.99,,-62.97,0.01,2.44,,57364.21,96357.8,28.59774,-81.5867,,,,,,,,,,,,0.03,783.49,
207.46,787.83,0.01,9.58,0,,0.08,-46.47,,-62.97,0.01,2.45,,56786.15,96906.03,28.59768,-81.59232,,,,,,,,,,,,0.03,790.81,
208.48,794.87,0.01,9.58,0,,0.08,-46.97,,-62.97,0.01,2.46,,56198.12,97454.21,28.59762,-81.59793,,,,,,,,,,,,0.04,798.22,
209.48,801.83,0.01,9.58,0,,0.08,-47.47,,-62.98,0,2.48,,55611.96,97991.6,28.59756,-81.60343,,,,,,,,,,,,0.04,805.55,
210.48,808.83,0.01,9.57,0,,0.08,-47.97,,-62.98,-0.02,2.49,,55016.24,98528.94,28.5975,-81.60894,,,,,,,,,,,,0.04,812.97,
211.48,815.88,0.01,9.57,0,,0.08,-48.44,,-62.98,-0.02,2.51,,54410.96,99066.22,28.59743,-81.61444,,,,,,,,,,,,0.05,820.48,
212.48,822.97,0.01,9.57,0,,0.08,-48.87,,-62.98,-0.02,2.52,,53796.11,99603.44,28.59737,-81.61994,,,,,,,,,,,,0.05,828.05,
213.48,830.1,0.01,9.56,0,,0.08,-49.27,,-62.98,0,2.54,,53171.72,100140.59,28.59731,-81.62544,,,,,,,,,,,,0.06,835.71,
214.48,837.27,0.02,9.55,0,,0.08,-49.68,,-62.98,0.01,2.55,,52537.78,100677.67,28.59725,-81.63094,,,,,,,,,,,,0.06,843.46,
215.5,844.63,0.02,9.54,0,,0.08,-50.11,,-62.99,0.01,2.57,,51881.34,101225.41,28.59719,-81.63655,,,,,,,,,,,,0.07,851.48,
216.5,851.87,0.02,9.53,0,,0.08,-50.56,,-62.99,0,2.59,,51228.15,101762.34,28.59713,-81.64205,,,,,,,,,,,,0.07,859.46,
217.52,859.29,0.02,9.53,0,,0.08,-51.01,,-62.99,-0.02,2.61,,50552.08,102309.91,28.59707,-81.64766,,,,,,,,,,,,0.08,867.74,
218.52,866.6,0.02,9.52,0,,0.08,-51.41,,-62.99,-0.01,2.63,,49879.67,102846.64,28.597,-81.65316,,,,,,,,,,,,0.08,876,
219.54,874.08,0.02,9.5,0,,0.08,-51.78,,-62.99,0,2.65,,49184.01,103394,28.59694,-81.65877,,,,,,,,,,,,0.09,884.6,
220.54,881.44,0.03,9.49,0,,0.08,-52.14,,-63,0.01,2.67,,48492.42,103930.51,28.59688,-81.66426,,,,,,,,,,,,0.1,893.21,
221.54,888.82,0.03,9.47,0,,0.08,-52.55,,-63,0,2.7,,47791.36,104466.9,28.59682,-81.66975,,,,,,,,,,,,0.11,902.02,
222.54,896.21,0.03,9.46,0,,0.08,-52.97,,-63,-0.01,2.72,,47080.84,105003.16,28.59676,-81.67525,,,,,,,,,,,,0.12,911.05,
223.54,903.62,0.03,9.44,0,,0.08,-53.32,,-63,-0.01,2.75,,46360.88,105539.26,28.5967,-81.68074,,,,,,,,,,,,0.13,920.3,
224.54,911.04,0.04,9.41,0,,0.08,-53.65,,-63,0.01,2.78,,45631.51,106075.19,28.59664,-81.68623,,,,,,,,,,,,0.14,929.8,
225.54,918.47,0.04,9.38,0,,0.08,-54.02,,-63.01,0,2.81,,44892.74,106610.95,28.59658,-81.69171,,,,,,,,,,,,0.16,939.56,
226.54,925.9,0.04,9.36,0,,0.08,-54.41,,-63.01,-0.01,2.84,,44144.6,107146.52,28.59651,-81.6972,,,,,,,,,,,,0.17,949.61,
227.54,933.32,0.05,9.33,0,,0.08,-54.73,,-63.01,0,2.87,,43387.13,107681.86,28.59645,-81.70268,,,,,,,,,,,,0.19,959.94,
228.54,940.74,0.05,9.28,0,,0.08,-55.05,,-63.01,0.01,2.9,,42620.36,108216.97,28.59639,-81.70816,,,,,,,,,,,,0.21,970.58,
229.56,948.28,0.06,9.25,0,,0.08,-55.44,,-63.01,-0.01,2.94,,41828.71,108762.5,28.59633,-81.71375,,,,,,,,,,,,0.23,981.75,
230.58,955.78,0.07,9.17,0,,0.08,-55.76,,-63.01,0,2.97,,41027.47,109307.73,28.59627,-81.71933,,,,,,,,,,,,0.26,993.21,
231.6,963.2,0.08,9.07,0,,0.08,-56.07,,-63.02,0.01,3.01,,40216.73,109852.59,28.5962,-81.72491,,,,,,,,,,,,0.29,1004.9,
232.62,970.52,0.09,8.97,0,,0.08,-56.44,,-63.02,-0.01,3.04,,39396.6,110397.02,28.59614,-81.73049,,,,,,,,,,,,0.32,1016.81,
233.62,977.57,0.11,8.84,0,,0.08,-56.72,,-63.02,0.01,3.08,,38583.55,110930.28,28.59608,-81.73595,,,,,,,,,,,,0.36,1028.68,
234.62,984.49,0.13,8.71,0,,0.08,-57.06,,-63.02,-0.01,3.11,,37761.72,111462.98,28.59602,-81.74141,,,,,,,,,,,,0.4,1040.7,
235.62,991.25,0.15,8.54,0,,0.08,-57.34,,-63.02,0.01,3.14,,36931.27,111995.01,28.59596,-81.74686,,,,,,,,,,,,0.45,1052.86,
236.62,997.81,0.17,8.36,0,,0.08,-57.66,,-63.03,0,3.18,,36092.36,112526.27,28.5959,-81.7523,,,,,,,,,,,,0.5,1065.09,
237.62,1004.15,0.2,8.15,0,,0.08,-57.94,,-63.03,0.01,3.21,,35245.21,113056.64,28.59584,-81.75773,,,,,,,,,,,,0.57,1077.35,
238.62,1010.23,0.23,7.92,0,,0.08,-58.26,,-63.03,-0.01,3.24,,34390.05,113585.99,28.59578,-81.76315,,,,,,,,,,,,0.64,1089.56,
239.62,1016,0.26,7.64,0,,0.08,-58.53,,-63.03,0,3.27,,33527.13,114114.16,28.59572,-81.76856,,,,,,,,,,,,0.72,1101.64,
240.62,1021.41,0.3,7.36,0,,0.08,-58.82,,-63.03,0,3.3,,32656.78,114640.97,28.59566,-81.77396,,,,,,,,,,,,0.82,1113.48,
241.62,1026.42,0.35,7.03,0,,0.08,-59.11,,-63.03,0,3.33,,31779.35,115166.22,28.59559,-81.77934,,,,,,,,,,,,0.93,1125.01,
242.64,1031.03,0.41,6.64,0,,0.08,-59.39,,-63.04,0,3.36,,30877.5,115700.13,28.59553,-81.7848,,,,,,,,,,,,1.06,1136.3,
243.66,1035.06,0.47,6.23,0,,0.08,-59.67,,-63.04,0,3.39,,29969.21,116231.9,28.59547,-81.79025,,,,,,,,,,,,1.21,1146.95,
244.66,1038.36,0.54,5.82,0,,0.08,-59.94,,-63.04,0,3.42,,29073.05,116750.87,28.59541,-81.79557,,,,,,,,,,,,1.38,1156.48,
245.68,1040.96,0.62,5.41,0,,0.08,-60.21,,-63.04,0,3.44,,28153.81,117277.43,28.59535,-81.80096,,,,,,,,,,,,1.58,1164.97,
246.68,1042.64,0.72,5.06,0,,0.08,-60.48,,-63.04,0,3.46,,27248.3,117790.54,28.59529,-81.80621,,,,,,,,,,,,1.81,1171.85,
247.7,1043.35,0.83,4.83,0,,0.08,-60.75,,-63.04,0,3.48,,26321.16,118310.27,28.59523,-81.81154,,,,,,,,,,,,2.09,1177.13,
248.7,1042.92,0.95,4.85,0,,0.08,-61.02,,-63.04,0,3.49,,25409.7,118815.72,28.59517,-81.81671,,,,,,,,,,,,2.4,1180.32,
249.7,1041.2,1.09,5.22,0,,0.08,-61.28,,-63.04,0,3.5,,24496.87,119316.58,28.59512,-81.82184,,,,,,,,,,,,2.76,1181.23,
250.7,1038.04,1.24,5.95,0,,0.08,-61.54,,-63.04,0,3.5,,23583.91,119812.21,28.59506,-81.82692,,,,,,,,,,,,3.18,1179.53,
251.7,1033.25,1.42,7.09,0,,0.08,-61.8,,-63.04,0,3.5,,22672.2,120301.9,28.595,-81.83193,,,,,,,,,,,,3.66,1174.88,
252.72,1026.46,1.62,8.62,0,,0.08,-62.06,,-63.04,0,3.5,,21745.2,120794.46,28.59494,-81.83698,,,,,,,,,,,,4.24,1166.73,
253.74,1017.54,1.84,10.49,0,,0.08,-62.33,,-63.04,0,3.48,,20823.01,121279.11,28.59489,-81.84194,,,,,,,,,,,,4.91,1154.87,
254.74,1006.49,2.08,12.63,0,,0.08,-62.58,,-63.04,0,3.47,,19925.61,121745.6,28.59483,-81.84672,,,,,,,,,,,,5.66,1139.1,
255.76,992.65,2.35,15.07,0,,0.08,-62.85,,-63.04,0,3.44,,19019.36,122211.51,28.59478,-81.85149,,,,,,,,,,,,6.55,1117.92,
256.76,976.4,2.62,17.64,0,,0.08,-63.11,,-63.04,0,3.39,,18142.21,122657.43,28.59473,-81.85606,,,,,,,,,,,,7.56,1091.51,
257.76,957.42,2.91,20.31,0,,0.08,-63.38,,-63.04,0,3.34,,17278.75,123091.47,28.59467,-81.8605,,,,,,,,,,,,8.71,1059.42,
258.76,935.7,3.19,22.96,0,,0.08,-63.65,,-63.04,0,3.26,,16431.53,123512.48,28.59463,-81.86482,,,,,,,,,,,,10,1022.15,
259.76,911.38,3.45,25.45,0,,0.08,-63.92,,-63.04,0,3.17,,15603.01,123919.39,28.59458,-81.86898,,,,,,,,,,,,11.45,980.87,
260.76,884.71,3.68,27.66,0,,0.08,-64.2,,-63.03,0,3.06,,14795.5,124311.22,28.59453,-81.873,,,,,,,,,,,,13.06,937.36,
261.76,856.03,3.88,29.55,0,,0.08,-64.48,,-63.03,0,2.94,,14011.06,124687.16,28.59449,-81.87685,,,,,,,,,,,,14.81,893.84,
262.76,825.66,4.04,31.12,0,,0.08,-64.77,,-63.03,0,2.82,,13251.46,125046.56,28.59444,-81.88053,,,,,,,,,,,,16.7,851.47,
263.76,793.95,4.17,32.32,0,,0.08,-65.08,,-63.03,0,2.69,,12518.16,125388.94,28.5944,-81.88403,,,,,,,,,,,,18.73,810.76,
264.76,761.3,4.26,33.13,0,,0.08,-65.38,,-63.03,0,2.55,,11812.31,125713.98,28.59436,-81.88736,,,,,,,,,,,,20.88,771.88,
265.76,728.11,4.3,33.54,0,,0.08,-65.7,,-63.03,0,2.42,,11134.68,126021.57,28.59432,-81.89051,,,,,,,,,,,,23.15,734.82,
266.76,694.77,4.31,33.57,0,,0.08,-66.03,,-63.03,0,2.29,,10485.71,126311.77,28.59429,-81.89349,,,,,,,,,,,,25.51,699.42,
267.78,660.99,4.28,33.24,0,,0.08,-66.38,,-63.02,0,2.16,,9853.37,126590.08,28.59425,-81.89634,,,,,,,,,,,,28,664.77,
268.8,627.77,4.21,32.58,0,,0.08,-66.74,,-63.02,0,2.04,,9250.68,126850.93,28.59422,-81.89901,,,,,,,,,,,,30.56,631.32,
269.82,595.47,4.11,31.56,0,,0.08,-67.12,,-63.02,0,1.92,,8677.09,127094.84,28.59419,-81.90151,,,,,,,,,,,,33.18,598.9,
270.82,565.25,3.95,29.94,0,,0.08,-67.5,,-63.02,0,1.8,,8142.05,127318.22,28.59416,-81.90379,,,,,,,,,,,,35.78,568.49,
271.84,536.35,3.75,27.98,0,,0.08,-67.9,,-63.02,0,1.7,,7622.66,127530.92,28.59414,-81.90597,,,,,,,,,,,,38.46,539.37,
272.86,509.51,3.55,25.97,0,,0.08,-68.32,,-63.01,0,1.6,,7128.12,127729.34,28.59411,-81.908,,,,,,,,,,,,41.16,512.31,
273.88,484.61,3.36,24.16,0,,0.08,-68.75,,-63.01,0,1.52,,6656.64,127914.48,28.59409,-81.9099,,,,,,,,,,,,43.88,487.22,
274.9,461.24,3.23,22.81,0,,0.08,-69.19,,-63,0,1.44,,6206.68,128087.23,28.59406,-81.91167,,,,,,,,,,,,46.61,463.71,
275.92,438.83,3.17,22.18,0,,0.08,-69.65,,-63,0,1.36,,5777.15,128248.3,28.59404,-81.91332,,,,,,,,,,,,49.34,441.26,
276.92,415.33,3.43,24.69,0,,0.08,-70.11,,-62.99,0,1.28,,5376.1,128395.04,28.59402,-81.91482,,,,,,,,,,,,52.01,418.07,
277.94,387.79,3.79,28.19,0,,0.08,-70.6,,-62.99,0,1.19,,4990.33,128532.6,28.594,-81.91623,,,,,,,,,,,,54.69,390.9,
278.94,359.44,3.79,28.12,0,,0.08,-71.1,,-62.98,0,1.1,,4637.74,128654.91,28.59399,-81.91748,,,,,,,,,,,,57.24,362.47,
279.96,335.98,2.98,20.17,0,,0.08,-71.64,,-62.97,0,1.02,,4302.68,128767.75,28.59397,-81.91864,,,,,,,,,,,,59.75,338.02,
280.98,322.07,2.11,11.78,0,,0.08,-72.19,,-62.96,0,0.98,,3984.41,128871.58,28.59396,-81.9197,,,,,,,,,,,,62.22,323.23,
281.98,313.94,1.67,7.63,0,,0.08,-72.73,,-62.96,0,0.95,,3681.55,128967.19,28.59394,-81.92068,,,,,,,,,,,,64.65,314.67,
283,308.43,1.45,5.63,0,,0.08,-73.28,,-62.95,0,0.93,,3378.19,129059.79,28.59393,-81.92163,,,,,,,,,,,,67.16,308.94,
284,304.38,1.34,4.69,0,,0.08,-73.81,,-62.93,0,0.91,,3084.43,129146.47,28.59392,-81.92252,,,,,,,,,,,,69.67,304.79,
285.02,300.91,1.3,4.26,0,,0.08,-74.34,,-62.92,0,0.9,,2787.64,129231.07,28.59391,-81.92338,,,,,,,,,,,,72.28,301.27,
286.02,297.76,1.28,4.05,0,,0.08,-74.84,,-62.91,0,0.89,,2499.1,129310.51,28.59389,-81.9242,,,,,,,,,,,,74.9,298.1,
287.02,294.8,1.26,3.86,0,,0.08,-75.34,,-62.9,0,0.88,,2212.82,129386.63,28.59388,-81.92498,,,,,,,,,,,,77.58,295.12,
288.04,291.94,1.25,3.69,0,,0.08,-75.84,,-62.88,0,0.87,,1923.02,129461.01,28.59387,-81.92574,,,,,,,,,,,,80.38,292.24,
289.06,289.24,1.23,3.52,0,,0.08,-76.32,,-62.87,0,0.85,,1635.35,129532.24,28.59386,-81.92647,,,,,,,,,,,,83.24,289.52,
290.06,286.73,1.22,3.37,0,,0.08,-76.78,,-62.85,0,0.85,,1355.29,129599.13,28.59385,-81.92715,,,,,,,,,,,,86.11,287,
291.06,284.36,1.21,3.22,0,,0.08,-77.24,,-62.83,0,0.84,,1077.07,129663.23,28.59384,-81.92781,,,,,,,,,,,,89.05,288.65,
292.06,282.1,1.2,3.09,0,,0.08,-77.68,,-62.81,0,0.83,,800.62,129724.67,28.59383,-81.92844,,,,,,,,,,,,92.05,290.3,
293.06,279.93,1.19,2.97,0,,0.08,-78.11,,-62.79,0,0.82,,525.88,129783.54,28.59382,-81.92904,,,,,,,,,,,,95.11,291.9,
294.06,277.86,1.19,2.87,0,,0.08,-78.53,,-62.77,0,0.81,,252.77,129839.96,28.59381,-81.92962,,,,,,,,,,,,98.25,293.41,
